2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 21:49:52.301505 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211589
2026-04-12 21:49:53.374027 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010401
2026-04-12 21:49:54.859363 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010847
2026-04-12 21:49:55.772717 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211023
2026-04-12 21:49:57.064665 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010428
2026-04-12 21:49:58.491730 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010753
2026-04-12 21:49:59.324798 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210873
2026-04-12 21:49:59.975971 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010860
2026-04-12 21:50:01.363751 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010481
2026-04-12 21:50:02.575818 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010429
2026-04-12 21:50:03.489433 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010617
2026-04-12 21:50:04.539910 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011600
2026-04-12 21:50:05.674372 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010682
2026-04-12 21:50:06.346574 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010734
2026-04-12 21:50:07.558344 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.015352
2026-04-12 21:50:08.426221 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010484
2026-04-12 21:50:09.274598 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010709
2026-04-12 21:50:09.934389 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010437
2026-04-12 21:50:10.928974 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010401
2026-04-12 21:50:11.573087 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010423
2026-04-12 21:50:12.817665 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010356
2026-04-12 21:50:13.739371 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010640
2026-04-12 21:50:15.165662 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211080
2026-04-12 21:50:16.020421 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010828
2026-04-12 21:50:17.414976 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010358
2026-04-12 21:50:18.615247 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010394
2026-04-12 21:50:19.344746 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010717
2026-04-12 21:50:20.282024 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010144
2026-04-12 21:50:21.388037 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010846
2026-04-12 21:50:22.563250 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.215281
2026-04-12 21:50:23.381932 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010768
2026-04-12 21:50:24.257885 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010313
2026-04-12 21:50:25.973097 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210834
2026-04-12 21:50:27.141701 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010716
2026-04-12 21:50:28.431266 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010861
2026-04-12 21:50:29.207388 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011210
2026-04-12 21:50:30.046954 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010871
2026-04-12 21:50:31.130833 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010774
2026-04-12 21:50:32.442843 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010333
2026-04-12 21:50:33.418946 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010258
2026-04-12 21:50:34.152992 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010416
2026-04-12 21:50:34.778080 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011216
2026-04-12 21:50:36.035401 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010433
2026-04-12 21:50:36.995223 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010984
2026-04-12 21:50:37.768796 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010678
2026-04-12 21:50:39.158192 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010585
2026-04-12 21:50:40.268871 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010729
2026-04-12 21:50:41.426507 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010504
2026-04-12 21:50:42.970344 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010476
2026-04-12 21:50:43.931435 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010580
2026-04-12 21:50:45.577764 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210981
2026-04-12 21:50:46.606589 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010284
2026-04-12 21:50:48.517694 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210750
2026-04-12 21:50:49.887834 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011286
2026-04-12 21:50:51.409415 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010628
2026-04-12 21:50:52.042770 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010620
2026-04-12 21:50:53.579105 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211183
2026-04-12 21:50:54.962204 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010635
2026-04-12 21:50:56.193092 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010704
2026-04-12 21:50:57.868102 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010538
2026-04-12 21:50:58.487214 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010373
2026-04-12 21:50:59.396256 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011025
2026-04-12 21:51:00.980009 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010635
2026-04-12 21:51:02.572699 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010412
2026-04-12 21:51:03.524045 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210698
2026-04-12 21:51:05.093409 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010499
2026-04-12 21:51:06.799906 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210637
2026-04-12 21:51:08.356160 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211694
2026-04-12 21:51:09.079134 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011045
2026-04-12 21:51:10.020371 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010566
2026-04-12 21:51:11.044705 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010857
2026-04-12 21:51:12.022238 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011477
2026-04-12 21:51:12.933288 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010534
2026-04-12 21:51:14.134208 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010834
2026-04-12 21:51:15.119875 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010196
2026-04-12 21:51:16.474699 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210827
2026-04-12 21:51:17.304335 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010816
2026-04-12 21:51:18.552915 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010848
2026-04-12 21:51:19.382659 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010590
2026-04-12 21:51:20.685761 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010936
2026-04-12 21:51:22.195905 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010493
2026-04-12 21:51:23.739187 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.012990
2026-04-12 21:51:24.511441 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010598
2026-04-12 21:51:26.046459 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010661
2026-04-12 21:51:27.200729 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010634
2026-04-12 21:51:28.106339 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211173
2026-04-12 21:51:28.712751 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010771
2026-04-12 21:51:29.343477 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010359
2026-04-12 21:51:30.531444 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010345
2026-04-12 21:51:31.649652 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010911
2026-04-12 21:51:33.015156 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010333
2026-04-12 21:51:34.053954 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011235
2026-04-12 21:51:35.203797 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010293
2026-04-12 21:51:35.911247 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010271
2026-04-12 21:51:37.335462 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010725
2026-04-12 21:51:38.696433 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010559
2026-04-12 21:51:39.295744 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010630
2026-04-12 21:51:39.920227 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011226
2026-04-12 21:51:41.299557 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010492
2026-04-12 21:51:42.142484 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010445
2026-04-12 21:51:43.129461 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010705
2026-04-12 21:51:44.383940 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010573
2026-04-12 21:51:45.313621 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010358
2026-04-12 21:51:46.413693 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011144
2026-04-12 21:51:47.233250 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210639
2026-04-12 21:51:48.210658 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010991
2026-04-12 21:51:49.629302 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010624
2026-04-12 21:51:50.563486 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210699
2026-04-12 21:51:51.591004 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211228
2026-04-12 21:51:52.500914 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211642
2026-04-12 21:51:53.600482 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010390
2026-04-12 21:51:54.498799 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010669
2026-04-12 21:51:55.531367 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010937
2026-04-12 21:51:56.203603 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.012262
2026-04-12 21:51:57.371679 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.016170
2026-04-12 21:51:58.704705 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010426
2026-04-12 21:52:00.286370 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010212
2026-04-12 21:52:01.740048 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010378
2026-04-12 21:52:02.919729 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010594
2026-04-12 21:52:03.561294 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011070
2026-04-12 21:52:05.019902 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210802
2026-04-12 21:52:06.534782 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010585
2026-04-12 21:52:07.724338 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010687
2026-04-12 21:52:08.425231 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010630
2026-04-12 21:52:09.229590 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010217
2026-04-12 21:52:10.619493 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010521
2026-04-12 21:52:12.062920 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011056
2026-04-12 21:52:13.191721 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011136
2026-04-12 21:52:14.417352 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010486
2026-04-12 21:52:15.724641 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011229
2026-04-12 21:52:16.848824 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010199
2026-04-12 21:52:18.260005 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210984
2026-04-12 21:52:19.829757 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010515
2026-04-12 21:52:20.668934 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010567
2026-04-12 21:52:21.701470 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010784
2026-04-12 21:52:22.538107 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010147
2026-04-12 21:52:24.134123 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010021
2026-04-12 21:52:25.642259 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210497
2026-04-12 21:52:26.594640 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010463
2026-04-12 21:52:27.305613 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010753
2026-04-12 21:52:28.772832 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011005
2026-04-12 21:52:29.629008 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011473
2026-04-12 21:52:30.609392 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010323
2026-04-12 21:52:31.360191 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010335
2026-04-12 21:52:32.758764 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011049
2026-04-12 21:52:34.107929 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010700
2026-04-12 21:52:35.202815 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211656
2026-04-12 21:52:36.379509 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010670
2026-04-12 21:52:37.115378 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010697
2026-04-12 21:52:38.388957 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010257
2026-04-12 21:52:39.882128 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010293
2026-04-12 21:52:40.958297 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010708
2026-04-12 21:52:41.967207 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211290
2026-04-12 21:52:43.532865 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010381
2026-04-12 21:52:44.798345 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010671
2026-04-12 21:52:45.408380 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010515
2026-04-12 21:52:46.277785 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210885
2026-04-12 21:52:47.785541 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211453
2026-04-12 21:52:49.197335 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010609
2026-04-12 21:52:50.291641 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010654
2026-04-12 21:52:51.411145 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010829
2026-04-12 21:52:52.944894 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.050961
2026-04-12 21:52:54.155490 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010709
2026-04-12 21:52:55.331584 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010257
2026-04-12 21:52:56.258477 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010602
2026-04-12 21:52:57.538067 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010924
2026-04-12 21:52:58.725336 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010802
2026-04-12 21:53:00.309137 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010745
2026-04-12 21:53:01.805730 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210718
2026-04-12 21:53:02.458219 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010648
2026-04-12 21:53:03.291287 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010636
2026-04-12 21:53:04.220198 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010506
2026-04-12 21:53:05.652720 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010700
2026-04-12 21:53:06.552028 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010165
2026-04-12 21:53:07.919023 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010438
2026-04-12 21:53:09.200016 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010850
2026-04-12 21:53:10.660616 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010798
2026-04-12 21:53:12.265327 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010724
2026-04-12 21:53:13.318026 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010635
2026-04-12 21:53:14.236814 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010761
2026-04-12 21:53:15.724491 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010752
2026-04-12 21:53:17.190436 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211135
2026-04-12 21:53:18.115029 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010381
2026-04-12 21:53:19.646816 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010520
2026-04-12 21:53:20.723438 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010605
2026-04-12 21:53:21.624966 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010612
2026-04-12 21:53:22.852087 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011444
2026-04-12 21:53:23.840058 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010707
2026-04-12 21:53:24.452109 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010162
2026-04-12 21:53:25.489444 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010924
2026-04-12 21:53:26.680892 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010509
2026-04-12 21:53:28.212764 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.034882
2026-04-12 21:53:30.214664 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.233123
2026-04-12 21:53:31.425356 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010335
2026-04-12 21:53:32.330477 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010870
2026-04-12 21:53:33.618682 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010780
2026-04-12 21:53:34.502310 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211491
2026-04-12 21:53:36.210268 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210644
2026-04-12 21:53:37.050672 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010627
2026-04-12 21:53:38.069990 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010459
2026-04-12 21:53:39.628931 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010795
2026-04-12 21:53:41.052565 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210767
2026-04-12 21:53:42.491718 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010464
2026-04-12 21:53:43.287398 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211360
2026-04-12 21:53:44.563306 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211018
2026-04-12 21:53:46.147758 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010481
2026-04-12 21:53:47.727680 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010690
2026-04-12 21:53:49.383128 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.016490
2026-04-12 21:53:50.605441 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010542
2026-04-12 21:53:51.822142 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011020
2026-04-12 21:53:53.267722 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010723
2026-04-12 21:53:53.933946 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010218
2026-04-12 21:53:54.743541 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010575
2026-04-12 21:53:55.735099 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010448
2026-04-12 21:53:56.567490 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010219
2026-04-12 21:53:57.631400 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010445
2026-04-12 21:53:58.608533 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010695
2026-04-12 21:53:59.554324 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211156
2026-04-12 21:54:01.102805 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010774
2026-04-12 21:54:02.517823 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010597
2026-04-12 21:54:03.576936 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010816
2026-04-12 21:54:04.946513 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010595
2026-04-12 21:54:06.265710 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010595
2026-04-12 21:54:07.361451 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010407
2026-04-12 21:54:08.302679 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010331
2026-04-12 21:54:09.056682 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010736
2026-04-12 21:54:10.338524 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210706
2026-04-12 21:54:10.980650 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010532
2026-04-12 21:54:11.792912 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010326
2026-04-12 21:54:12.500276 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010959
2026-04-12 21:54:13.949056 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211152
2026-04-12 21:54:15.169345 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010568
2026-04-12 21:54:16.672738 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211686
2026-04-12 21:54:18.361931 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211295
2026-04-12 21:54:19.775457 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210648
2026-04-12 21:54:20.856092 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010532
2026-04-12 21:54:21.899255 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210924
2026-04-12 21:54:22.779909 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210957
2026-04-12 21:54:24.095084 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010154
2026-04-12 21:54:24.875707 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011087
2026-04-12 21:54:26.171800 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010579
2026-04-12 21:54:27.525061 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211528
2026-04-12 21:54:28.196202 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010225
2026-04-12 21:54:29.559748 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010897
2026-04-12 21:54:30.915258 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010807
2026-04-12 21:54:31.987017 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010750
2026-04-12 21:54:32.617444 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010610
2026-04-12 21:54:33.877697 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010629
2026-04-12 21:54:35.193760 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010657
2026-04-12 21:54:36.308531 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010226
2026-04-12 21:54:36.991691 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011051
2026-04-12 21:54:38.163617 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211542
2026-04-12 21:54:39.021237 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010391
2026-04-12 21:54:40.053614 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010807
2026-04-12 21:54:41.511094 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010468
2026-04-12 21:54:43.159180 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210876
2026-04-12 21:54:44.391590 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211267
2026-04-12 21:54:45.312632 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010363
2026-04-12 21:54:46.646811 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010500
2026-04-12 21:54:47.404307 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010481
2026-04-12 21:54:48.714562 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.092449
2026-04-12 21:54:49.433948 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010748
2026-04-12 21:54:50.213093 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010559
2026-04-12 21:54:50.999122 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010778
2026-04-12 21:54:52.524171 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010735
2026-04-12 21:54:53.228602 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010573
2026-04-12 21:54:54.096971 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010414
2026-04-12 21:54:55.566005 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010714
2026-04-12 21:54:56.556075 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210414
2026-04-12 21:54:57.920332 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010204
